Fetched At,Headline,Author,Link
2025-09-01 07:19:58.509311,Private schools rally with buses on ring road demanding changes in Education Bill (Photos),Onlinekhabar,https://english.onlinekhabar.com/private-schools-rally-with-buses.html
2025-09-01 09:23:03.592480,From Australia to Miss Nepal World 2025 Luna Luitel embraces responsibility and dreams big,Bishnu Sharma,https://english.onlinekhabar.com/miss-nepal-world-2025-luna-luitel.html
2025-09-02 03:05:53.282840,Talks of flights and futures mark PM Oli’s meeting with Putin,Onlinekhabar,https://english.onlinekhabar.com/pm-olis-meeting-with-putin.html
2025-09-02 06:29:46.770078,Parents left behind: The hidden cost of the visa dreams,Gyata Shrestha,https://english.onlinekhabar.com/parents-left-behind-the-hidden-cost-of-the-visa-dreams.html
2025-09-02 08:26:31.300522,Nepal to register and monitor foreign tourists through electronic system,Onlinekhabar,https://english.onlinekhabar.com/monitor-tourists-electronic-system.html
2025-09-02 10:20:25.399840,Mastermind of kidney trafficking arrested: Over 100 Nepalis’ kidneys sold in India,Narayan Adhikari,https://english.onlinekhabar.com/mastermind-kidney-trafficking.html
2025-09-03 07:18:12.996175,Nepali footballers eager to take the field at Dasharath Stadium after two years,Govinda Raj Nepal,https://english.onlinekhabar.com/dasharath-stadium-after-two-years.html
2025-09-03 09:19:42.558026,Building Nepal’s future requires more than remittances,Prajina Darnal,https://english.onlinekhabar.com/nepals-requires-more-than-remittances.html
2025-09-03 11:15:50.711123,Of Gods and Goddesses: Kathmandu readies for the spectacle of Indra Jatra,Sangita Shrestha,https://english.onlinekhabar.com/of-gods-and-goddesses-kathmandu-readies-for-the-spectacle-of-indra-jatra.html
2025-09-04 07:18:01.406820,Indra Jatra kicks off with installation of ceremonial pole (Photos),Chandra Bahadur Ale,https://english.onlinekhabar.com/indra-jatra-kicks-off.html
2025-09-04 08:24:15.371463,6 health benefits of giving up fried foods,Onlinekhabar,https://english.onlinekhabar.com/6-health-benefits-of-giving-up-fried-foods.html
2025-09-04 09:19:47.674407,"Unregistered social media to be gradually blocked from today, Minister Gurung says",Onlinekhabar,https://english.onlinekhabar.com/shut-down-unregistered-social-media.html
2025-09-04 11:15:32.151078,4 key areas that could be affected by the social media block in Nepal,Onlinekhabar,https://english.onlinekhabar.com/4-affect-social-media-block-in-nepal.html
2025-09-05 07:18:24.814429,Here is how the social media ban could affect Nepali film and music,Onlinekhabar,https://english.onlinekhabar.com/social-media-ban-nepali-film-music.html
2025-09-05 08:24:33.391281,The Metamorphosis: The tragedy of alienation,Nora Bhattarai,https://english.onlinekhabar.com/the-metamorphosis-the-tragedy-of-alienation.html
2025-09-06 02:53:43.951057,Banning the Social Media: Why Nepal’s blanket social media ban misses the mark,Prabin Subedi,https://english.onlinekhabar.com/banning-the-social-media.html
2025-09-07 08:21:16.236146,"Total Lunar Eclipse tonight, moon to appear red",Onlinekhabar,https://english.onlinekhabar.com/total-lunar-eclipse-tonight-moon-to-appear-red.html
2025-09-07 09:16:23.016187,Suspects nabbed in Boudha khukuri attack following month-long manhunt,Narayan Adhikari,https://english.onlinekhabar.com/khukuri-attack-suspects-arrested.html
2025-09-08 03:06:06.510631,An open letter to Gen Z protestors,Saugat Gautam,https://english.onlinekhabar.com/an-open-letter-to-gen-z-protestors.html
2025-09-08 06:30:01.228364,"Gen Z takes to the streets against corruption, mismanagement, and social media ban (Photo Feature)",Prasun Sangroula,https://english.onlinekhabar.com/gen-z-takes-to-the-streets.html
2025-09-08 08:27:31.967945,Gen Z Protest: One killed in police firing,Onlinekhabar,https://english.onlinekhabar.com/gen-z-protest-one-killed-in-police-firing.html
2025-09-08 10:21:45.073613,Gen Z Protests: Death toll rises to 14,Onlinekhabar,https://english.onlinekhabar.com/gen-z-protests-death-toll-rises-to-14.html
2025-09-08 11:16:40.663938,Curfew imposed in Rupandehi,Onlinekhabar,https://english.onlinekhabar.com/curfew-imposed-in-rupandehi.html
2025-09-08 13:30:04.454640,Curfew imposed in Itahari,Onlinekhabar,https://english.onlinekhabar.com/curfew-imposed-in-itahari.html
2025-09-08 14:19:46.299436,Explainer: Gen Z protest and the government’s brutal crackdown,Prasun Sangroula,https://english.onlinekhabar.com/explainer-gen-z-protest-gov-brutality.html
2025-09-09 05:18:19.864262,"Minister Adhikari resigns, calling government action undemocratic",Onlinekhabar,https://english.onlinekhabar.com/minister-ram-nath-adhikari-resigns.html
2025-09-09 07:18:56.475438,Generation-Z Protest escalates: Updates,Onlinekhabar,https://english.onlinekhabar.com/generation-z-protest-escalates-updates.html
2025-09-09 08:26:46.228514,Tribhuvan International Airport shuts down,Onlinekhabar,https://english.onlinekhabar.com/tribhuvan-international-airport-shuts-down.html
2025-09-09 10:20:46.242259,"Oli resigns, cites move as step towards political resolution",Onlinekhabar,https://english.onlinekhabar.com/oli-resigns-cites-move-as-step-towards-political-resolution.html
2025-09-09 16:24:08.652072,Army Chief urges protesters to embrace dialogue for peaceful resolution,Onlinekhabar,https://english.onlinekhabar.com/army-chief-urges-to-embrace-dialogue.html
2025-09-10 04:21:48.899877,Kathmandu in ruins (Photos),Onlinekhabar,https://english.onlinekhabar.com/kathmandu-in-ruins-photos.html
2025-09-10 06:28:33.832571,Curfew imposed nationwide,Onlinekhabar,https://english.onlinekhabar.com/curfew-imposed-nationwide.html
2025-09-10 11:15:19.118076,Tribhuvan International Airport resumes operations,Onlinekhabar,https://english.onlinekhabar.com/tribhuvan-international-airport-resumes-operations.html
2025-09-10 16:23:46.260634,Dispute erupts over proposal of former CJ Sushila Karki as next government leader,Onlinekhabar,https://english.onlinekhabar.com/former-cj-sushila-karki-next-gov-lead.html
2025-09-11 02:59:54.251426,Curfew imposed in Kathmandu valley until Friday,Onlinekhabar,https://english.onlinekhabar.com/curfew-imposed-in-kathmandu-valley.html
2025-09-11 07:18:26.315317,"Over 14,000 prisoners escape nationwide,1,455 rearrested so far",Onlinekhabar,https://english.onlinekhabar.com/over-14000-prisoners-escape.html
2025-09-11 08:25:32.449789,Gold smuggling kingpin Gore escapes from prison,Onlinekhabar,https://english.onlinekhabar.com/gold-smuggling-kingpin-gore-escapes-from-prison.html
2025-09-11 12:37:37.292607,President: Efforts underway to resolve crisis within constitutional framework,Onlinekhabar,https://english.onlinekhabar.com/president-efforts-underway-to-resolve-crisis-within-constitutional-framework.html
2025-09-12 04:21:36.076106,"Daytime curfew lifted, restrictions still in place",Onlinekhabar,https://english.onlinekhabar.com/daytime-curfew-lifted-restrictions-still-in-place.html
2025-09-12 05:17:13.352635,Discussion at Sheetal Niwas postponed for a few hours,Onlinekhabar,https://english.onlinekhabar.com/discussion-at-sheetal-niwas-postponed-for-a-few-hours.html
2025-09-12 13:25:40.731910,Gen-Z Movement: Thamel caught in a strain,Sapeksha,https://english.onlinekhabar.com/gen-z-movement-thamel-caught-in-a-strain.html
2025-09-12 14:17:41.508215,Decoding Nepal’s Gen Z Protest for political transformation,Kushal Pokharel,https://english.onlinekhabar.com/decoding-nepals-gen-z-protest-for-political-transformation.html
2025-09-12 15:18:33.421323,Office of the President announces: New Prime Minister’s oath at 9 PM,Onlinekhabar,https://english.onlinekhabar.com/office-of-the-president-announces-new-prime-ministers-oath-at-9-pm.html
2025-09-12 16:20:07.083074,"Sushila Karki appointed Prime Minister under Article 61, becomes Nepal’s first female head of government",Onlinekhabar,https://english.onlinekhabar.com/sushila-karki-appointed-prime-minister-under-article-61-becomes-nepals-first-female-head-of-government.html
2025-09-14 04:21:17.854713,Discussion on opening Dashain advance ticket booking today,Onlinekhabar,https://english.onlinekhabar.com/discussion-on-opening-dashain-advance-ticket-booking-today.html
2025-09-14 05:16:50.676540,President appeals for cooperation to hold elections on announced date,Onlinekhabar,https://english.onlinekhabar.com/president-appeals-for-cooperation-to-hold-elections-on-announced-date.html
2025-09-14 07:16:08.952055,Death toll in Gen Z movement rises to 72,Onlinekhabar,https://english.onlinekhabar.com/death-toll-in-gen-z-movement-rises-to-72.html
2025-09-14 09:16:48.257548,Government to cover expenses of families of those killed in protests,Onlinekhabar,https://english.onlinekhabar.com/government-to-cover-expenses-of-families-of-those-killed-in-protests.html
2025-09-15 08:26:13.965786,"Home Minister announces mourning day, support for families of Gen-Z protest victims",Onlinekhabar,https://english.onlinekhabar.com/home-minister-announces-mourning-day-support-for-families-of-gen-z-protest-victims.html
2025-09-15 11:15:54.058538,Nepal’s Gen Z protest: A revolution to shape the future,Sandesh Bhandari,https://english.onlinekhabar.com/nepals-gen-z-protest-a-revolution-to-shape-the-future.html
2025-09-16 08:26:22.879340,UAE tightens visit visa rules for Nepalis,Onlinekhabar,https://english.onlinekhabar.com/uae-tightens-visit-visa-rules-for-nepalis.html
2025-09-16 10:20:19.894090,Kulman Ghising and Om Prakash Aryal join Gen Z funeral procession (Photos),Onlinekhabar,https://english.onlinekhabar.com/kulman-ghising-and-om-prakash-aryal-join-gen-z-funeral-procession-photos.html
2025-09-16 11:15:33.746193,Why Nepal’s political change needs a cultural conscience?,Gaurav Ojha,https://english.onlinekhabar.com/why-nepals-political-change-needs-a-cultural-conscience.html
2025-09-17 09:19:49.390362,"Charred body found at Koteshwor Bhatbhateni, Gen-Z protest death toll rises to 74",Onlinekhabar,https://english.onlinekhabar.com/charred-body-found-at-koteshwor-bhatbhateni-gen-z-protest-death-toll-rises-to-74.html
2025-09-18 07:17:49.992052,Nepalis face residency permit cancellation at Lisbon Airport,Kapil Dev Khanal,https://english.onlinekhabar.com/nepalis-face-residency-permit-cancellation-at-lisbon-airport.html
2025-09-18 08:24:27.767860,Trading halted after triple negative circuit break on NEPSE,Onlinekhabar,https://english.onlinekhabar.com/trading-halted-after-triple-negative-circuit-break-on-nepse.html
2025-09-18 11:15:07.085163,"4 government buildings, including Supreme Court, declared unfit for use",Achyut Puri,https://english.onlinekhabar.com/4-government-buildings-including-supreme-court-declared-unfit-for-use.html
2025-09-19 09:20:27.706036,"Data of smart licenses safe, printing to begin",Onlinekhabar,https://english.onlinekhabar.com/data-of-smart-licenses-safe-printing-to-begin.html
2025-09-21 07:15:32.138211,Muglin-Narayangadh road closed for 38 hours as landslide clearance continues,Onlinekhabar,https://english.onlinekhabar.com/muglin-narayangadh-road-landslide.html
2025-09-21 08:21:15.173898,What are the chances of rain during Dashain this year?,Onlinekhabar,https://english.onlinekhabar.com/how-likely-is-a-rainy-dashain-this-year.html
2025-09-21 11:13:21.844609,Injured Gen Z protesters stage sit-in at Singha Durbar gate (Photos),Chandra Bahadur Ale,https://english.onlinekhabar.com/gen-z-protesters-sit-in-singha-durbar.html
2025-09-22 06:30:33.236174,"Ghatasthapana performed at Hanumandhoka, marking the start of Dashain festival (Photos)",Chandra Bahadur Ale,https://english.onlinekhabar.com/ghatasthapana-performed-hanumandhoka.html
2025-09-22 09:23:00.407584,Escaped inmates gradually returning to Gandaki prisons with police still searching,Onlinekhabar,https://english.onlinekhabar.com/inmates-returning-to-gandaki-prisons.html
2025-09-22 11:16:44.056479,Four new ministers take the oath,Onlinekhabar,https://english.onlinekhabar.com/four-new-ministers-take-the-oath.html
2025-09-23 06:29:20.631622,Eva Maria Belser: Even a small country can practice effective federalism,Krishna Gyawali,https://english.onlinekhabar.com/eva-maria-belser-federalism.html
2025-09-23 08:24:58.274041,"Files from Tax Settlement, Swarnalaxmi Cooperative, and Tinkune Violence cases go missing",Janardan Baral,https://english.onlinekhabar.com/major-case-files-missing.html
2025-09-24 08:26:44.842347,Nepal initiates diplomatic efforts after UAE and other nations tighten visa rules,Onlinekhabar,https://english.onlinekhabar.com/nepal-initiates-diplomatic-efforts-after-uae-and-other-nations-tighten-visa-rules.html
2025-09-24 09:20:27.270688,Government moves ahead with election preparations while major parties remain uncertain,Raghunath Bajagain,https://english.onlinekhabar.com/government-moves-ahead-with-election.html
2025-09-24 12:39:01.722573,Post Gen Z Protests: Is the country dancing on the pinhead? What needs to be done?,Chaitanya Mishra,https://english.onlinekhabar.com/post-gen-z-protests-is-the-country-dancing-on-the-pinhead-what-needs-to-be-done.html
2025-09-25 07:18:53.128757,Justice remains elusive as survivors file thousands of sexual violence complaints,Sudarshan Khatiwada,https://english.onlinekhabar.com/justice-of-sexual-violence-complaints.html
2025-09-25 11:16:41.267821,Dealers struggle as Dashain auto market falls silent,Ritu Kafle,https://english.onlinekhabar.com/dealers-struggle-as-dashain-auto-market-falls-silent.html
2025-09-26 06:28:30.928189,Intellectual Council urges Oli to hand over UML leadership via central committee,Onlinekhabar,https://english.onlinekhabar.com/intellectual-council-urges-oli-to-hand-over-uml-leadership-via-central-committee.html
2025-09-26 07:18:18.709246,Education Minister issues four-point instruction to CTEVT,Rastriya Samachar Samiti (RSS),https://english.onlinekhabar.com/education-minister-issues-four-point-instruction-to-ctevt.html
2025-09-26 10:19:40.385808,Nepal’s Gen Z movement captures French media and inspires protesters,Oscar Gruson,https://english.onlinekhabar.com/gen-z-movement-captures-french-media.html
2025-09-28 05:17:29.782906,Historic triumph as Nepal beats West Indies in T20I,Onlinekhabar,https://english.onlinekhabar.com/nepal-beats-west-indies-in-t20i.html
2025-09-29 04:23:33.375858,Phulpati being observed today,Onlinekhabar,https://english.onlinekhabar.com/phulpati-being-observed-today.html
2025-09-30 06:29:52.476962,Various ways you can enjoy goat meat this Dashain festival,Onlinekhabar,https://english.onlinekhabar.com/make-goat-meat-this-dashain-festival.html
2025-09-30 07:18:58.421880,Manaslu climbing in autumn starts on encouraging note; Nima Chhiring sets new record,Onlinekhabar,https://english.onlinekhabar.com/manaslu-climbing-in-autumn-starts-on-encouraging-note-nima-chhiring-sets-new-record.html
2025-10-01 06:29:14.564329,Clay and culture: The making of Durga idols,Subeksha Pokhrel,https://english.onlinekhabar.com/clay-and-culture-the-making-of-durga-idols.html
2025-10-02 04:21:22.843992,"Nepalis celebrate Bijaya Dashami, auspicious Tika time set at 11:53 am",Onlinekhabar,https://english.onlinekhabar.com/nepalis-celebrate-bijaya-dashami-auspicious-tika-time-set-at-1153-am.html
2025-10-02 05:17:45.626772,"Monsoon triggers flood and landslide risks in several districts, DHM issues special alert",Onlinekhabar,https://english.onlinekhabar.com/monsoon-triggers-flood-and-landslide-risks-in-several-districts-dhm-issues-special-alert.html
2025-10-03 05:18:06.051364,"CAA publishes domestic airfare rates, Kathmandu–Dhangadhi at Rs 17,579",Onlinekhabar,https://english.onlinekhabar.com/caa-publishes-domestic-airfare-rates-kathmandu-dhangadhi-at-rs-17579.html
2025-10-04 07:15:46.644332,Travel in and out of Kathmandu Valley halted for 3 days,Onlinekhabar,https://english.onlinekhabar.com/travel-in-and-out-of-kathmandu-valley-halted-for-3-days.html
2025-10-04 08:21:41.246761,"Flood risks in Kathmandu, KMC launches helpline service",Onlinekhabar,https://english.onlinekhabar.com/flood-risks-in-kathmandu-kmc-launches-helpline-service.html
2025-10-05 05:16:45.373949,"Long-distance travel from Kathmandu remains suspended, tickets to be refunded",Onlinekhabar,https://english.onlinekhabar.com/travel-kathmandu-remains-suspended.html
2025-10-05 06:25:41.974032,"Heavy rain risk eases in Kathmandu Valley, shifts to Koshi Province",Onlinekhabar,https://english.onlinekhabar.com/heavy-rain-risk-eases-in-kathmandu-valley-shifts-to-koshi-province.html
2025-10-05 14:15:20.876778,Death toll from landslides and floods rises to 52 across Nepal,Onlinekhabar,https://english.onlinekhabar.com/death-toll-52-across-nepal.html
2025-10-06 04:22:23.764655,Floods and landslides obstruct roads at 19 locations in Koshi and Bagmati Provinces,Onlinekhabar,https://english.onlinekhabar.com/floods-landslides-obstruct-locations.html
2025-10-06 06:29:32.528573,Hundreds stranded on Everest’s eastern side after heavy snowfall,Onlinekhabar,https://english.onlinekhabar.com/hundreds-stranded-on-everests.html
2025-10-06 08:26:15.716799,Nighttime vehicle movement banned indefinitely on Hetauda–Kathmandu short route,Onlinekhabar,https://english.onlinekhabar.com/vehicle-banned-hetauda-kathmandu.html
2025-10-07 06:28:34.578405,AI and fake accounts drove one third of online buzz during Nepal Gen Z uprising,Onlinekhabar,https://english.onlinekhabar.com/ai-fake-account-gen-z-uprising.html
2025-10-07 07:18:54.626920,When Nepal’s youth dared to dream of a better tomorrow,Amrita Ban,https://english.onlinekhabar.com/youth-dream-better-tomorrow.html
2025-10-08 04:22:39.944601,When a joke fuels division: Casual hate speech and the Gen Z revolution in Nepal,Mimamsha Dhungel,https://english.onlinekhabar.com/hate-speech-gen-z-revolution-in-nepal.html
2025-10-08 11:15:47.672857,Election Commission invites parties for talks on upcoming House election,Onlinekhabar,https://english.onlinekhabar.com/election-commission-invites-parties.html
2025-10-09 04:22:49.732808,"Gen Z movement in Nepal at a crossroads: Between reform, revolt and reflection",Samrat Sharma,https://english.onlinekhabar.com/gen-z-movement-in-nepal-at-a-crossroads-between-reform-revolt-and-reflection.html
2025-10-10 07:18:51.673601,Flowers ready for Tihar Festival (Photos),Bikash Shrestha,https://english.onlinekhabar.com/flowers-ready-for-tihar-festival-photos.html
2025-10-10 08:25:49.162929,Who do student unions stand for? Questions rise after Gen Z Movement,Prasun Sangroula,https://english.onlinekhabar.com/student-unions-gen-z-movement.html
2025-10-12 05:16:57.358350,The rise of Nepal’s first woman Prime Minister,Pransu Khakurel,https://english.onlinekhabar.com/nepals-first-woman-prime-minister.html
2025-10-12 08:23:33.662983,Fear among Raute community after drunk intruders enter settlement; security demanded,Onlinekhabar,https://english.onlinekhabar.com/fear-among-raute-community-after-drunk-intruders-enter-settlement-security-demanded.html
2025-10-12 15:16:48.105076,Nepal secure dramatic one-run win over UAE in T20 Qualifier,Onlinekhabar,https://english.onlinekhabar.com/nepal-secure-dramatic-one-run-win.html
2025-10-13 07:19:43.714905,"Israeli officials confirm Bipin Joshi, held by Hamas, is no longer alive",Onlinekhabar,https://english.onlinekhabar.com/bipin-joshi-is-no-longer-alive.html
2025-10-13 08:28:20.919594,"Fund resilience, not disasters: Building a safer future for Nepal",Kriti Bhuju,https://english.onlinekhabar.com/fund-resilience-not-disasters-building-a-safer-future-for-nepal.html
2025-10-13 15:19:42.860945,"Hamas confirms Bipin Joshi’s death, body to be handed over to Israel today",Onlinekhabar,https://english.onlinekhabar.com/hamas-confirms-bipin-joshis-death.html
2025-10-14 04:23:05.059460,Lamichhane’s 5 wickets seal Nepal’s 5-run win over Qatar,Onlinekhabar,https://english.onlinekhabar.com/lamichhanes-5-wickets.html
2025-10-14 07:19:31.941557,Writ petitions surge in SC against interim government and house dissolution,Onlinekhabar,https://english.onlinekhabar.com/writ-against-interim-government.html
2025-10-14 08:24:48.275273,Nepali Congress leaders gather for central committee meeting amid tight security (Photos),Aryan Dhimal,https://english.onlinekhabar.com/nepali-congress-gather-tight-security.html
2025-10-15 08:27:42.880797,Chasing the mirage: Nepal’s youth and the ‘Grass is Greener’ syndrome,Raju Bhetwaal,https://english.onlinekhabar.com/chasing-the-mirage-nepals-youth-and-the-grass-is-greener-syndrome.html
2025-10-15 16:20:48.299682,Nepal qualifies for T20 World Cup for the second consecutive time,Onlinekhabar,https://english.onlinekhabar.com/nepal-qualifies-for-t20-world-cup.html
2025-10-16 04:22:24.579127,Rohit Paudel: Dream of playing second consecutive T20 World Cup comes true,Onlinekhabar,https://english.onlinekhabar.com/rohit-paudel-t20-world-cup-comes-true.html
2025-10-16 11:16:38.927866,"In turbulent trade times, South Asia needs reform, cooperation and resilience",Onlinekhabar,https://english.onlinekhabar.com/trade-south-asia-needs-cooperation.html
2025-10-16 13:31:14.528338,Government to recall ambassadors appointed during KP Oli’s tenure,Onlinekhabar,https://english.onlinekhabar.com/government-to-recall-ambassadors.html
2025-10-17 07:18:48.591316,Hypocrisy in Nepal’s streets of protest,Nivedita Poudel,https://english.onlinekhabar.com/hypocrisy-in-nepals-streets-of-protest.html
2025-10-17 08:26:42.265500,Eco-friendly Tihar: Our responsibility in nature conservation with our culture,Rabindra Lamichhane,https://english.onlinekhabar.com/eco-friendly-tihar-our-responsibility-in-nature-conservation-with-our-culture.html
2025-10-19 07:16:31.127199,Consider these 7 safety tips to enjoy Tihar responsibly,Onlinekhabar,https://english.onlinekhabar.com/safety-tips-to-enjoy-tihar-festival.html
2025-10-19 08:21:50.073553,Beyond lights and colours: Understanding the symbolism of Tihar,Kamal Bhattarai,https://english.onlinekhabar.com/tihar-festival-nepal-significance.html
2025-10-20 03:15:26.447479,Body of Bipin Joshi being brought home today,Onlinekhabar,https://english.onlinekhabar.com/body-of-bipin-joshi-home-today.html
2025-10-20 07:19:44.578697,Frequent ambassador changes raise concerns over Nepal’s diplomatic image,Prasun Sangroula,https://english.onlinekhabar.com/ambassador-nepals-diplomatic-image.html
2025-10-20 08:26:45.105172,"Police celebrate Kukur Tihar, award given to best dog Ghungroo (Photos)",Chandra Bahadur Ale,https://english.onlinekhabar.com/police-celebrate-kukur-tihar-award-given-to-best-dog-ghungroo-photos.html
2025-10-21 07:19:52.516253,Bipin Joshi’s funeral performed in Mahakali river,Onlinekhabar,https://english.onlinekhabar.com/bipin-joshis-funeral-mahakali.html
2025-10-21 08:28:04.518356,"In Nepal, nurses are serving tirelessly but living in despair",Pusparaj Chaulagain,https://english.onlinekhabar.com/nepal-nurses-are-serving-tirelessly.html
2025-10-21 10:20:37.024602,"Gen Z movement injured meet PM, demand justice and protection",Onlinekhabar,https://english.onlinekhabar.com/gen-z-movement-meet-pm.html
2025-10-22 10:21:34.162352,Mha Puja being observed today,Onlinekhabar,https://english.onlinekhabar.com/mha-puja-being-observed-today.html
2025-10-23 10:21:38.856289,"Injured Gen Z protester Dipendra receives Bhai Tika at hospital, sister blesses him to “stay strong”",Sapeksha,https://english.onlinekhabar.com/injured-gen-z-protester-dipendra-receives-bhai-tika-at-hospital-sister-blesses-him-to-stay-strong.html
2025-10-23 11:17:03.441050,Bhai Tika festivities at Ranipokhari (Photos),Aryan Dhimal,https://english.onlinekhabar.com/bhai-tika-festivities-at-ranipokhari-photos.html
2025-10-24 06:28:32.522977,The call of Thorong La Pass (Photos),Dinesh Gautam,https://english.onlinekhabar.com/the-call-of-thorong-la-pass-photos.html
2025-10-24 07:19:04.916503,"Premature cleanup could obscure facts behind Gen Z Movement incidents, experts warn",Onlinekhabar,https://english.onlinekhabar.com/cleanup-facts-behind-gen-z-movement.html
2025-10-26 05:18:14.051395,"Government finalizes four new ministers, oath taking ceremony set for today",Onlinekhabar,https://english.onlinekhabar.com/government-four-new-ministers.html
2025-10-26 06:27:27.087022,A French teacher’s mission to bring computer literacy to a remote Nepali village,Oscar Gruson,https://english.onlinekhabar.com/french-teachers-computer-literacy.html
2025-10-26 07:16:37.935590,NDRRMA calls for precaution with increased fire incidents,Rastriya Samachar Samiti (RSS),https://english.onlinekhabar.com/ndrrma-calls-for-precaution-with-increased-fire-incidents.html
2025-10-26 08:23:02.623688,Human Trafficking emerges as a pressing national challenge for Nepal,Manisha Bhattarai Bhatt,https://english.onlinekhabar.com/human-trafficking-emerges-as-a-pressing-national-challenge-for-nepal.html
2025-10-26 10:18:11.235874,Prime Minister Karki reshuffles cabinet for the third time,Onlinekhabar,https://english.onlinekhabar.com/prime-minister-karki-reshuffles-cabinet-for-the-third-time.html
2025-10-27 06:32:53.989172,Rare sundog phenomenon graces Kathmandu sky,Shankar Giri,https://english.onlinekhabar.com/rare-sundog-in-kathmandu-sky.html
2025-10-27 08:27:29.307699,Far-West Provincial Assembly meeting uncertain after Gen Z Movement; Donor support sought,Janak Bista,https://english.onlinekhabar.com/far-west-provincial-assembly-meeting-uncertain-after-gen-z-movement-donor-support-sought.html
2025-10-27 09:24:30.336919,"Kartik Naach begins in Patan today, continuing centuries-old tradition of divine dance and devotion",Onlinekhabar,https://english.onlinekhabar.com/kartik-naach-begins-in-patan-today-continuing-centuries-old-tradition-of-divine-dance-and-devotion.html
2025-10-28 05:19:54.284546,Annapurna Base Camp sees first major snowfall of the season (Photos),Dinesh Gautam,https://english.onlinekhabar.com/annapurna-base-camp-snowfall.html
2025-10-28 07:19:07.382289,Cyclone ‘Montha’ active in the Bay of Bengal: What impact will it have on Nepal?,Onlinekhabar,https://english.onlinekhabar.com/cyclone-montha-active-in-the-bay-of-bengal-what-impact-will-it-have-on-nepal.html
